Customer ID,First Name,Surname,Sales,% of Total,Running % of Total Sales
611,Sylvan,Janse,6843.634,0.34385596818346376,22.96
66,Gavra,Machen,6765.728,0.33994160878649704,23.3
357,Maridel,Tolerton,6760.815,0.3396947568403402,23.63
49,Cash,Ziems,6608.448,0.3320391308521284,23.97
234,Maire,Coo,6528.034,0.32799875788281047,24.29
303,Ferdy,Speek,6497.27,0.3264530315910193,24.62
340,Giulietta,Issacson,6491.026000000001,0.3261393040209392,24.95
569,Forrest,Rummery,6459.344,0.324547453144053,25.27
777,Samaria,Ettles,6442.254,0.32368877214266456,25.6
666,Gertruda,Faherty,6410.996,0.3221182249957133,25.92
366,Armand,Beevis,6366.392,0.31987711280227116,26.24
224,Lucina,Milne,6345.103,0.3188074545320221,26.56
517,Tamas,Purshouse,6320.746,0.31758364568762093,26.87
89,Kelsy,Stansell,6255.351,0.3142978970576741,27.19
648,Abbie,Petrulis,6234.91,0.31327084624729495,27.5
788,Malissa,Keech,6160.102,0.3095121447638625,27.81
787,Holmes,Yakebovitch,6134.0380000000005,0.30820256830861464,28.12
683,Fabian,Maddin,6121.1140000000005,0.30755320650276663,28.43
616,Nil,Poncet,6108.338,0.30691128090453734,28.73
16,Salem,Gerriets,6106.88,0.3068380242105629,29.04
126,Victoir,Quiddinton,6076.139,0.30529345354563137,29.35
308,Ema,MacGoun,6049.966,0.3039784004239615,29.65
674,Daffi,Stachini,5992.536,0.3010928503999865,29.95
650,Niki,Talmadge,5979.096,0.30041756235676476,30.25
431,Tommie,Guiot,5952.859,0.2990992935777463,30.55
83,Nobe,Twentyman,5907.972,0.2968439621494654,30.85
166,Zeb,Jacobsohn,5888.275,0.29585429335576463,31.14
68,Alli,Barney,5718.521,0.2873250637062808,31.43
181,Thurstan,Wellfare,5690.055,0.2858947996111655,31.72
42,Jeni,Gawkes,5664.022,0.28458678073994587,32.0
628,Sheri,Nester,5633.316000000001,0.283043968637627,32.28
437,Kaitlin,Weatherhill,5620.186,0.28238425643468784,32.57
1,Thurston,Thresher,5563.5599999999995,0.27953910310615554,32.85
703,Eugene,Benkhe,5563.392,0.27953066200561527,33.13
571,Daniella,Stiggles,5529.62,0.2778337998184363,33.4
516,Collette,Ebenezer,5503.093,0.27650096009205666,33.68
233,Maegan,French,5480.724,0.2753770376040487,33.96
790,Conni,Coatham,5454.35,0.2740518853085182,34.23
708,Jamal,Castagnaro,5440.319,0.27334690267946726,34.5
482,Merla,Renol,5420.514,0.2723518074639906,34.77
165,Emalia,McCutheon,5402.254,0.27143434022669677,35.05
763,Fannie,Station,5371.09,0.2698685160764764,35.32
773,Helli,Rymer,5364.808,0.2695528792098455,35.59
547,Collie,Riolfo,5341.9,0.2684018748576042,35.85
758,Nonie,Garfitt,5329.0048,0.267753960097563,36.12
774,Shalom,Harraway,5278.825999999999,0.26523274405119285,36.39
241,Brod,Kuschke,5271.628,0.26487108308875906,36.65
548,Guinna,Boame,5253.876,0.2639791401316704,36.92
333,Harriot,Melendez,5248.787,0.26372344512780466,37.18
679,Welby,Splevings,5226.21,0.2625890717534135,37.44
470,Elizabeth,Badham,5142.892,0.25840278833189945,37.7
535,Lucais,Edgecombe,5087.92,0.25564073964797196,37.96
337,Thorin,Kale,5040.736,0.25326999626766133,38.21
434,Fawnia,Baden,5016.488,0.25205166408968216,38.46
450,Lorelei,Allcroft,4985.676,0.25050352605487947,38.71
206,Willow,Peeters,4932.871999999999,0.2478504077636383,38.96
339,Evania,Burnup,4930.474,0.24772992110235514,39.21
770,Ruthann,Thaine,4915.602,0.24698268272595683,39.45
439,Kelsey,Fardo,4909.472,0.24667468304552906,39.7
605,Imojean,Kerford,4893.043,0.245849213755195,39.95
327,Tammie,Dudden,4877.784,0.24508253070076635,40.19
381,Emmalynne,Sleeny,4867.2,0.24455074136672927,40.44
32,Tobey,Draysey,4805.344,0.24144280853923492,40.68
216,Goldy,Digman,4802.394,0.24129458683331945,40.92
619,Deena,Frossell,4793.543,0.2408498714709269,41.16
664,Rey,Bee,4767.3415,0.23953338637684404,41.4
380,Selena,Mattielli,4760.434,0.23918632148409447,41.64
119,Leah,Hawken,4750.358,0.23868005643026244,41.88
739,Alfy,Osan,4737.486,0.2380333073460102,42.12
296,Dannie,Comfort,4716.2880000000005,0.23696822133855378,42.35
624,Quinn,Schonfelder,4715.466,0.23692692023948173,42.59
279,Lazar,Challicum,4657.924,0.23403574281514647,42.82
194,Katrinka,Slocumb,4655.897,0.23393389691755642,43.06
445,Ileane,Schollick,4642.088400000001,0.23324008869779217,43.29
669,Josselyn,Mattersey,4624.572,0.2323599833793183,43.52
273,Astra,Stovell,4588.436,0.23054434284882266,43.75
191,Matthias,Vidineev,4531.646,0.2276909493983344,43.98
51,Carmita,Heinzel,4523.336,0.2272734163894674,44.21
27,Kristian,Blofeld,4510.7970000000005,0.22664339877235748,44.44
38,Daphne,Boydon,4501.3910000000005,0.22617079763139442,44.66
680,Demott,Coffelt,4492.657,0.22573196089259243,44.89
488,Andrei,Celand,4432.138,0.22269120515689775,45.11
376,Finlay,Hillum,4427.142,0.2224401829051168,45.33
69,Barnard,Dormer,4411.243,0.22164134327720147,45.55
36,Lizabeth,Marcq,4375.786,0.21985981886138944,45.77
671,Killian,Vinau,4371.958,0.2196674823562218,45.99
249,Glen,Ramage,4358.128,0.2189725989010316,46.21
315,Holly,Furnival,4355.15,0.21882297034502607,46.43
713,Franky,Brims,4345.886,0.2183575039438054,46.65
559,Abdul,Goss,4326.139,0.21736532291780097,46.87
483,Neil,Dobrovolski,4299.161,0.2160098228560423,47.08
212,Vin,Crookshanks,4282.176,0.21515641754249162,47.3
631,Beverie,Lechelle,4272.93,0.21469185554490025,47.51
744,Sydney,Ferris,4266.812,0.21438445880022533,47.73
55,Damon,Treuge,4260.784000000001,0.21408158407369704,47.94
284,Al,Bannard,4256.272,0.21385488023061544,48.16
128,Sholom,Keech,4246.4555,0.2133616536624394,48.37
753,Katya,Worsnup,4234.096,0.21274065495929953,48.58
76,Care,Busfield,4204.676,0.2112624574718306,48.79
364,Casey,Kester,4198.332,0.2109437054371432,49.0
659,Horatio,Boost,4159.7699999999995,0.20900617139527436,49.21
550,Elita,Paolillo,4152.696,0.20865074076895362,49.42
601,Galen,Simonyi,4115.662,0.20678998054628447,49.63
722,Alika,Cavil,4105.305,0.2062695967469059,49.83
225,Onida,Woollhead,4074.4719999999998,0.20472040357453566,50.04
291,Martica,Liddall,4046.746,0.20332732051751443,50.24
711,Stormy,Brundrett,3990.6890000000003,0.2005107563925977,50.44
164,Giles,Quigley,3984.4523999999997,0.2001974006328985,50.64
673,Selie,Kennet,3979.065,0.1999267126266446,50.84
695,Wade,Quarry,3949.656,0.19844906783028238,51.04
460,Britt,Boyn,3930.5089999999996,0.19748703359192174,51.24
615,Gwyneth,Belison,3922.415,0.19708035342660657,51.44
432,Norry,Seymark,3918.9660000000003,0.19690705964230062,51.63
131,Saul,Tofanelli,3913.4179999999997,0.19662830234588735,51.83
197,Gaile,Lassells,3908.8028,0.19639641325533103,52.03
572,Padgett,Billion,3908.402,0.19637627520118495,52.22
421,Boonie,Jansa,3908.262,0.1963692409507347,52.42
282,Dyana,Bodker,3889.366,0.19541981811853842,52.61
106,Cyrille,Joskovitch,3887.834,0.19534284332075455,52.81
408,Sly,Patterfield,3868.02,0.1943472959034632,53.0
618,Darline,Pechell,3832.3140000000003,0.19255326057077904,53.2
60,Gilberto,Blench,3831.8639999999996,0.19253065048004614,53.39
581,Tamma,Camelia,3818.624,0.19186541136603902,53.58
652,Merill,Trafford,3815.478,0.19170734170949322,53.77
493,Aluin,Lukovic,3805.714,0.19121675298523602,53.96
526,Bonny,Bortolutti,3794.08,0.1906322067728222,54.15
121,Gretta,Palffy,3789.7228,0.1904132808009527,54.34
503,Brendan,Ausiello,3785.276,0.1901898529087951,54.54
496,Olag,Dittson,3766.382,0.18924053056589096,54.72
379,Cordula,Squier,3760.0280000000002,0.18892127608474285,54.91
382,Cleon,Lescop,3747.668,0.18830025225928,55.1
288,Dawna,Ree,3736.1980000000003,0.18772394616882215,55.29
672,Jude,Edensor,3729.793,0.1874021292107243,55.48
102,Julieta,Clyde,3675.861,0.18469233495871276,55.66
469,Kirbee,Tetsall,3653.3990000000003,0.18356373971862003,55.84
178,Christine,Whittles,3651.8585000000003,0.1834863378413445,56.03
247,Kevina,Teresse,3644.978,0.1831406295540389,56.21
401,Florina,Illes,3635.594,0.18266913379528943,56.39
730,Gawain,Chesshyre,3625.329,0.18215337250334962,56.58
643,Othella,Beloe,3621.376,0.18195475541742287,56.76
733,Noland,Sharland,3589.2960000000003,0.18034290717139956,56.94
304,Etta,Glenton,3582.82,0.1800175228434305,57.12
222,Kasper,Smieton,3539.322,0.17783198122854516,57.3
278,April,de Zamora,3510.458,0.17638171976429276,57.47
663,Camille,Ordidge,3495.646,0.1756374960666588,57.65
25,Marlena,Longley,3489.0396,0.17530555983684182,57.82
256,Sherilyn,Forryan,3484.92,0.17509857199287931,58.0
614,Jamil,Ankers,3454.916,0.17359103163210365,58.17
692,Ilene,Mallen,3406.8395,0.17117544490517284,58.34
688,Ephraim,Good,3406.5809999999997,0.17116245666416294,58.51
769,Ilise,Morefield,3368.094,0.16922869097074963,58.68
668,Konstanze,O'Clery,3362.9636,0.1689709158385365,58.85
784,Terrie,Elmer,3360.526,0.1688484394892688,59.02
210,Amargo,Cabedo,3356.398,0.1686410295902793,59.19
239,Urbanus,Niece,3341.587,0.1678968561372914,59.36
687,Franchot,Kabsch,3336.5350000000003,0.1676430201853304,59.53
200,Fredric,Dalgarno,3336.1679999999997,0.16762458040022155,59.69
45,Shellysheldon,Newberry,3323.5559999999996,0.16699089492394828,59.86
429,Case,Pabst,3312.864,0.1664536791681353,60.03
640,Norbert,Castangia,3309.15,0.16626707055262002,60.19
657,Dyane,Crus,3302.2619999999997,0.16592098543046888,60.36
71,Erasmus,Sambals,3288.471,0.1652280615164755,60.52
662,Magdalene,Seger,3279.7459999999996,0.16478967697948815,60.69
219,Nicoline,Stallwood,3272.2,0.16441053088022095,60.85
211,Talia,Rushbrook,3256.48,0.1636206850439527,61.02
53,Stanislaw,Spon,3255.31,0.16356189880804722,61.18
397,Bronnie,Earland,3254.949,0.16354376049081484,61.34
29,Lammond,Brazel,3250.337,0.16331203218312595,61.51
323,Ev,Kale,3247.642,0.16317662286195908,61.67
454,Kali,Ducham,3246.626,0.1631255743015489,61.83
182,Johna,Prettyjohn,3241.898,0.16288801761491556,62.0
248,Jefferson,Parminter,3236.314,0.16260745151124364,62.16
480,Modesty,Ravenscraft,3230.308,0.16230568216692892,62.32
658,Gaelan,Plumley,3221.29,0.1618525759486422,62.48
57,Tess,McIlwreath,3214.236,0.1614981502152429,62.65
533,Melania,Galletly,3206.132,0.16109096760346697,62.81
177,Constantine,Sharphurst,3202.162,0.16089149635855696,62.97
116,Eleanore,D'Enrico,3196.752,0.1606196728233018,63.13
205,Myles,Escale,3195.818,0.1605727443238696,63.29
387,Babara,Kedge,3173.874,0.15947017581044265,63.45
307,Bentley,Coils,3163.628,0.15895536916677824,63.61
390,Helyn,Peagrim,3159.1220000000003,0.15872896679157308,63.77
148,Cyrus,Vreede,3154.855,0.1585145728867794,63.92
415,Emalia,Curnok,3152.615,0.15840202487957578,64.08
540,Leda,Caldecot,3144.678,0.158003233123694,64.24
636,Lloyd,Eddleston,3133.924,0.15746290219982448,64.4
756,Sibylla,Lorkins,3130.221,0.157276846275416,64.56
690,Cal,Witherup,3124.8320000000003,0.15700607787772833,64.71
430,Maura,Heggadon,3100.612,0.15578915254983916,64.87
592,Vitia,Raitt,3086.907,0.15510054967540807,65.02
262,Cara,Dye,3082.653,0.1548868089510133,65.18
305,Bailey,Domenici,3078.624,0.154684373271985,65.33
253,Horatia,Knibb,3071.126,0.15430763891572935,65.49
508,Adan,Greasley,3061.543,0.15382614447241133,65.64
444,Keenan,MacHostie,3057.1,0.15360290750990876,65.79
715,Shannon,Eliassen,3056.807,0.15358818582860936,65.95
699,Matt,Garrud,3053.012,0.1533975073967622,66.1
52,Carolann,Beagles,3050.692,0.1532809398178727,66.25
125,Karissa,Dyble,3041.5660000000003,0.1528224071778101,66.41
173,Selle,Maclean,3036.547,0.15257022929916947,66.56
473,Danie,Kreber,2988.674,0.15016486735771453,66.71
515,Maxy,Dadge,2984.948,0.14997765580644634,66.86
280,Bren,Fitkin,2984.054,0.1499327370928571,67.01
577,Latia,Arlidge,2964.823,0.14896648230422632,67.16
754,Frasco,Cadwaladr,2955.2259999999997,0.14848428443586328,67.31
149,Cristian,Glendenning,2945.321,0.14798661121650977,67.46
67,Aundrea,Cutford,2933.676,0.14740151231298917,67.6
383,Nathanil,Jinkins,2932.484,0.14734162069487008,67.75
728,Stormi,Hourigan,2921.544,0.14679194426683095,67.9
521,Easter,Nicely,2921.5,0.14678973350240376,68.04
186,Adelle,Meddemmen,2900.026,0.14571077997263115,68.19
560,Elinor,Nutting,2893.455,0.14538062240328517,68.34
543,Alexia,Alexandersson,2890.1389999999997,0.14521401115690696,68.48
81,Retha,Slight,2888.506,0.14513196164986966,68.63
237,Derry,Reinhart,2881.8128,0.14479566418477358,68.77
613,Haywood,Niese,2876.046,0.1445059133597995,68.91
338,Dame,Wilcock,2872.63,0.144334277648814,69.06
133,Amalle,Collier,2870.05,0.14420464646194556,69.2
138,Fay,Dinning,2854.1150000000002,0.14340399802677156,69.35
62,Marvin,Rene,2852.9680000000003,0.1433463674177258,69.49
246,Mirabelle,Shergill,2846.705,0.1430316851993703,69.63
472,Hynda,Webermann,2845.2700000000004,0.14295958413225549,69.78
190,Dolley,Randall,2839.2272,0.14265596578496526,69.92
183,Alikee,Cowhig,2830.6279999999997,0.1422239020244539,70.06
768,Thelma,Danielian,2820.424,0.14171120565592457,70.2
299,Malcolm,Petroff,2819.467,0.14166312152963265,70.34
86,Devan,Souten,2798.948,0.14063215163685983,70.48
633,Andeee,Antwis,2786.632,0.1400133385758242,70.62
347,Ludovico,Florez,2772.055,0.13928092237001738,70.76
590,Pavel,Fairfoul,2770.0,0.1391776696223373,70.9
250,Herschel,Lewing,2767.219,0.13903793926160815,71.04
176,Rosa,Lars,2754.2160000000003,0.13838460812872036,71.18
465,Henriette,Aymeric,2741.204,0.13773082479401785,71.32
487,Selina,Keddie,2725.982,0.13696600079149396,71.46
389,Carson,Biasi,2725.256,0.13692952317844492,71.59
378,Junina,Link,2709.632,0.13614450082819965,71.73
358,Micky,Chisholm,2697.248,0.13552227113123105,71.86
115,Valeda,Keasley,2684.4919999999997,0.13488135042592325,72.0
97,Leicester,Pace,2682.728,0.13479271887025043,72.13
290,Raven,Wharin,2678.438,0.13457716933859706,72.27
566,Janean,Richen,2673.29,0.134318509900613,72.4
623,Mavra,Toffolo,2663.086,0.13380581353208365,72.54
265,Kessia,Kellegher,2656.691,0.1334844990204465,72.67
214,Tracey,Peyton,2650.5570000000002,0.13317629836143446,72.8
123,Bastian,Ivakin,2648.2872,0.1330622530637779,72.94
456,Wynn,Schall,2633.582,0.1323233954943445,73.07
617,Jaye,Lindup,2617.906,0.13153576042250345,73.2
440,Vinita,Holhouse,2617.272,0.13150390531689313,73.33
706,Galven,Ferie,2602.5755,0.1307654848758806,73.46
720,Elsinore,Scapens,2595.364,0.13040314561072483,73.59
318,Milka,Wadlow,2584.158,0.12984010410683028,73.72
19,Fowler,Mattholie,2582.8979999999997,0.12977679585277824,73.85
451,Rollie,Bassam,2580.7039999999997,0.12966655909929398,73.98
678,Davidson,Sparway,2576.408,0.12945070809976417,74.11
576,Paul,Benfield,2575.8630000000003,0.1294233247676544,74.24
268,Elsbeth,Edon,2567.01,0.1289785089159697,74.37
552,Dario,Colt,2564.906,0.128872794180632,74.5
109,Lorilee,Howey,2562.382,0.12874597669394364,74.63
203,Ketty,Domonkos,2550.874,0.12816776130693502,74.76
136,Krishnah,Beyne,2540.631,0.1276531053972088,74.88
14,Turner,Grattan,2537.6859999999997,0.12750513491452367,75.01
158,Urbanus,Gonsalvez,2533.314,0.12728546532189233,75.14
321,Dennie,Keford,2533.164,0.12727792862498138,75.27
289,Malena,Mordon,2523.266,0.12678060711815037,75.39
410,Marion,Samme,2516.494,0.1264403503749437,75.52
33,Madelle,Giffaut,2495.3916,0.12538006775565186,75.64
604,Ingaberg,Totman,2493.214,0.12527065501436319,75.77
579,Ellswerth,Teall,2488.31,0.12502425527002098,75.89
529,Isabelle,Verling,2477.946,0.12450351975811992,76.02
104,Merline,Munsey,2475.157,0.12436338744022221,76.14
130,Luise,Thame,2471.65,0.12418717946644402,76.27
555,Manolo,Elford,2461.404,0.12367237282277961,76.39
287,Ines,Brader,2456.638,0.12343290683959546,76.51
512,Goldina,Mynett,2456.1820000000002,0.12340999528098616,76.64
107,Caprice,Shoobridge,2454.928,0.12334698849481056,76.76
781,Aylmar,Gallant,2454.866,0.12334387332675403,76.88
316,Prent,O'Dyvoy,2454.622,0.1233316136331122,77.01
484,Alisander,Askwith,2453.284,0.12326438629666647,77.13
100,Pepito,Allaway,2442.044,0.12269963647480542,77.25
490,Bonny,Duerden,2426.067,0.12189687776449638,77.38
510,Nikita,Saywood,2394.0249999999996,0.12028693881502381,77.5
204,Rois,Prattin,2390.5339999999997,0.12011153475558281,77.62
789,Alidia,Hall-Gough,2374.658,0.11931385075452715,77.74
150,Nollie,Chapelle,2372.75,0.1192179839698198,77.85
362,Orelia,Allonby,2371.4480000000003,0.1191525654406327,77.97
575,Lauretta,Revelle,2367.277,0.11894299502186201,78.09
365,Elnar,Lowdwell,2358.676,0.11851084082098774,78.21
23,Ettie,Percival,2356.855,0.11841934532048873,78.33
154,Fulton,Kruger,2353.5860000000002,0.11825509557247595,78.45
504,Vilma,Nare,2350.188,0.11808436426511973,78.57
641,Korie,MacLardie,2341.296,0.11763758887223819,78.68
269,Vinny,Siggs,2339.598,0.11755227346320615,78.8
193,Aylmer,Franssen,2332.5769999999998,0.11719950580312731,78.92
160,Merrel,Azemar,2305.712,0.11584968338637493,79.03
518,Emlynne,Lawday,2302.368,0.11568166528990666,79.15
462,Isiahi,Ebbetts,2295.332,0.11532814396013671,79.27
442,Talia,Cleator,2280.58,0.11458693494126715,79.38
359,Lawton,Gosnold,2279.5860000000002,0.11453699176307054,79.49
285,Joellen,Tucsell,2271.284,0.1141198607113721,79.61
137,Asia,Vamplers,2269.7015,0.1140403485589615,79.72
77,Haley,Fenning,2261.438,0.1136251519261369,79.84
436,Ivory,McAne,2260.958,0.11360103449602184,79.95
